productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256808363596774,60091586433365633,UA,O***o,80,4.0,,,13 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60091467088430429,NZ,C***t,40,2.0,"Sound quality is very bad, and earphones want to pair individually","Sound quality is very bad, and earphones want to pair individually",07 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Difficult
3256808363596774,30094235445052240,HU,AliExpress Shopper,80,4.0,,,07 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30094002642243426,UA,AliExpress Shopper,100,5.0,,,01 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30090861602640157,UA,K***h,80,4.0,"Выиграл в поливалке. Коробка помятая. Крышка без пружинки. Внутри наушники чтото тарахтит. С сенсором не разобрался, то включит последнюю песню в спотифай, то наберёт последний номер. Звук средний, микрофон не очень. Заряжается очень малым током, непонятно почему.","Won in watering competition. The box is wrinkled. Lid without spring. Inside the headphones there's something rattling. I didn't understand the sensor; it either plays the last song on Spotify or dials the last number. The sound is average, the microphone is not very good. Charges with very low current, not sure why.",27 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30093093857314777,UA,I***r,100,5.0,,,06 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,30091227904951388,UA,AliExpress Shopper,80,4.0,Дуже зручні. Звук чистий. Ідеально для щоденного використання ,Very convenient. The sound is clear. Ideal for daily use,12 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30093533722030481,UA,В***к,100,5.0,,,02 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,50197195176103061,AE,AliExpress Shopper,80,4.0,جيد نوعا ما,Somewhat good,19 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30097036315038046,UA,A***n,100,5.0,,,04 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,60093750916272326,CL,J***z,100,5.0,"pensé que no era real que en el huerto mágico daban regalos , hasta que me llegó los audífonos 😍 ahora voy por otro regalo más","I thought it wasn't real that they gave gifts in the magical garden, until I received the headphones 😍 now I'm going for another gift.",26 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091736924858113,UA,М***н,60,3.0,дешёвые низшевые наушники,cheap low-end headphones,15 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094269833047506,UA,Р***в,100,5.0,,,08 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,30092062076727110,FR,s***c,100,5.0,Jolie cadeau de la part de Aliexpress. Merci beaucoup. Reste plus qu'à tester,Nice gift from Aliexpress. Thank you very much. All that's left is to test.,29 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092882320057967,ES,L***a,80,4.0,Tengo que usarlo más pero parece que todo bien. Espero que dure.,I need to use it more but everything seems fine. I hope it lasts.,27 Aug 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30090627887997076,PL,AliExpress Shopper,80,4.0,,,02 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,60091513426943340,CL,D***l,60,3.0,"Llego rapido, calidad pobre","Arrived quickly, poor quality",09 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094948305042433,ES,AliExpress Shopper,100,5.0,,,19 Oct 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30096654209000201,UA,V***o,20,1.0,"very poor sound quality, very hoarse sound, no bass, can damage hearing, do not recommend","Very poor sound quality, very hoarse sound, no bass, can damage hearing, do not recommend",30 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,60091211841327855,CL,E***n,60,3.0,No se conecta los dos audífonos pero suena bien ,It doesn't connect both headphones but it sounds good.,25 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fast,User Friendly ,Not bad 
3256808363596774,50188596274784025,IL,AliExpress Shopper,100,5.0,,,29 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,60092674972565265,MX,AliExpress Shopper,100,5.0,,,26 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30093284307922878,ES,j***a,100,5.0,excelente sonido,excellent sound,06 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fast,Durability,Fits ok ,,
3256808363596774,30094086193500764,PT,T***s,80,4.0,,,17 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092606407989488,FR,c***c,100,5.0,bien,Good,13 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30092038926341593,ES,AliExpress Shopper,20,1.0,"El lado izquierdo no se queda fijo en la base para cargar y el lado derecho no sé escucha. En fin, que no valen!","The left side does not stay fixed on the base for charging and I don't know what the right side is doing. Anyway, they are not worth it!",23 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,True,,,,,,
3256808363596774,30094515729770330,PT,R***o,100,5.0,,,28 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094539435492297,UA,AliExpress Shopper,80,4.0,,,14 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091686207940185,FR,A***E,20,1.0,très mauvaise qualité.une oreillette est faible alors que l'autre est forte. produit à ne pas acheter !!!!,very poor quality. One earpiece is weak while the other is strong. Product not to be purchased! !! !,29 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Poor,Durability,Poor,,
3256808363596774,30091997346597746,UA,a***r,100,5.0,,,22 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30095736834664480,UA,AliExpress Shopper,100,5.0,,,03 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30092756649427302,IT,B***o,80,4.0,,,28 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Good
3256808363596774,30094549048570922,MK,AliExpress Shopper,80,4.0,,,14 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,50191832394517309,SA,AliExpress Shopper,60,3.0,,,30 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30096619919463189,SK,AliExpress Shopper,100,5.0,,,26 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30096636125569212,FR,F***n,100,5.0,,,18 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fast,User Friendly ,Good
3256808363596774,30094010486413672,UA,Y***a,100,5.0,,,21 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30090861602640157,UA,K***h,80,4.0,"Выиграл в поливалке. Коробка помятая. Крышка без пружинки. Внутри наушники чтото тарахтит. С сенсором не разобрался, то включит последнюю песню в спотифай, то наберёт последний номер. Звук средний, микрофон не очень. Заряжается очень малым током, непонятно почему.","Won in watering competition. The box is wrinkled. Lid without spring. Inside the headphones there's something rattling. I didn't understand the sensor; it either plays the last song on Spotify or dials the last number. The sound is average, the microphone is not very good. Charges with very low current, not sure why.",27 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092660430933922,UA,V***A,100,5.0,,,14 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,,
3256808363596774,30096494517684663,PL,AliExpress Shopper,20,1.0,,,15 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,30095318797404912,ES,AliExpress Shopper,20,1.0,muy decepcionado por que en vez de llegar unos cascos me llego una caja con un rotulador seco  lo reclamo y me dicen que no me pueden mandar lo que pedi😡😡😡,"very disappointed because instead of receiving headphones, I received a box with a dry marker 
 
 I claim it and they tell me they can't send me what I ordered. 😡 😡 😡",28 Oct 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256808363596774,30095711712298352,IT,G***a,100,5.0,Ottimo prodotto,Excellent product,27 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,50191074831106812,KR,AliExpress Shopper,80,4.0,,,06 Sep 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,,,,,,
3256808363596774,50182960046684633,TR,AliExpress Shopper,100,5.0,nice,Nice,29 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30096402771305726,UA,T***o,100,5.0,,,22 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30094059411583406,FR,AliExpress Shopper,80,4.0,,,02 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30097234466882755,UA,AliExpress Shopper,100,5.0,,,04 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30090953285180776,ES,L***t,100,5.0,,,30 Jun 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fits ok ,User Friendly ,Not bad ,,
3256808363596774,30091029365990576,FR,S***i,100,5.0,,,26 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30096700370276040,UA,U***r,100,5.0,,,28 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30093748321338948,UA,V***o,100,5.0,"На вид как в описании, еще не проверял, батареи полностью разряженные....","Looks like in the description, haven't checked yet, batteries are completely discharged....",18 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30091160749532531,UA,s***s,80,4.0,"дизайн отлично,а заряда хватило на полтора часа....В описаним было не так...","The design is excellent, and the charge lasted for an hour and a half... It wasn't as described...",10 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30093680047163254,AO,X***s,100,5.0,Chegou em bom estado.,It arrived in good condition.,11 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30097177500310345,UA,Ю***в,80,4.0,,,07 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30095897451683536,US,A***k,100,5.0,,,16 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30091071138893714,PL,AliExpress Shopper,100,5.0,"W tej cenie to bardzo dobre słuchawki,","At this price, these are very good headphones.",08 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30095080418068510,IT,AliExpress Shopper,20,1.0,👎 no,👎 no,17 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,50198877046627090,KR,AliExpress Shopper,20,1.0,가짜를성품이라고  내놓을수가있어요. 고객하고 장난합니까. 불루투스어에켜지지도않은걸 상품이라고 보냅니까시간낭비하게허고,"It's called fake temperament. 
 I can offer it. Are you playing with the customer? Are you sending a product that doesn't even turn on in Bluetooth mode? It's a waste of time.",01 Dec 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,True,Quality of sound,Poor,Durability,Poor,User Friendly ,Difficult
3256808363596774,30091809978993897,ES,R***4,100,5.0,"funciona muy bien y tienen un volumen muy alto y de calidad sonido bastante bueno, y por 9 centimos los mejores","It works very well and they have a very high volume with quite good sound quality, and for 9 cents they are the best.",28 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,50191198067138859,IL,AliExpress Shopper,80,4.0,,,07 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,60093573099982858,MX,R***z,40,2.0,"no son de la mejor calidad, pero cumple su función hasta cierto nivel.","They are not of the best quality, but they fulfill their function to a certain extent.",04 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30096404964200176,GB,M***S,100,5.0,,,13 Nov 2025,Color:black,Aliexpress Selection Premium shipping,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091539393423843,UA,V***y,40,2.0,,,10 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
3256808363596774,30097290334912889,UA,f***f,100,5.0,,,09 Dec 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091170105249444,UA,O***k,100,5.0,"все ок! доставка супер швидка, дякую.","Everything is okay! delivery is super fast, thank you.",30 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30090711176426525,RO,P***r,100,5.0,,,29 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,50188698191083451,SA,AliExpress Shopper,100,5.0,جوده مناسبه جدا للسعر,The quality is very suitable for the price.,21 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,True,,,,,,
3256808363596774,30091282618993644,MA,r***r,80,4.0,,,18 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,0,0,,False,,,,,,
